file_name,num_labels,zipcode,VMT
SL0008-XG.pkl_20.329_20.829_455.tif,2,77024,1.71E+12
IH0010-XG.pkl_795.22_795.52_3089.tif,0,77008,1.71E+12
SH0146-LG.pkl_88.747_89.247_1163.tif,4,77017,1.71E+12
IH0010-RG.pkl_757.943_758.65_2302.tif,86,77024,1.71E+12
BU0090U-KG.pkl_2.1_2.6_1595.tif,2,77013,1.71E+12
IH0069-LG.pkl_34.196_34.696_1661.tif,12,77002,1.71E+12
IH0069-XG.pkl_56.896_57.396_1545.tif,20,77012,1.71E+12
FM1093-RG.pkl_43.217_43.517_435.tif,16,77077,1.71E+12
IH0010-RG.pkl_770.23_770.667_2691.tif,10,77020,1.71E+12
FM1093-LG.pkl_51.073_51.573_779.tif,18,77063,1.71E+12
FM0359-RG.pkl_45.693_46.193_2132.tif,2,77034,1.71E+12
US0290-AG.pkl_262.947_263.108_364.tif,0,77041,1.71E+12
FM1462-KG.pkl_5.008_5.493_2652.tif,0,77082,1.71E+12
US0290-XG.pkl_241.92_242.218_2961.tif,0,77002,1.71E+12
SS0529-KG.pkl_0.0_0.047_2837.tif,0,77053,1.71E+12
US0290-LG.pkl_256.439_256.982_2453.tif,6,77032,1.71E+12
UA0090-RG.pkl_176.154_176.654_1228.tif,32,77020,1.71E+12
IH0045-RG.pkl_47.534_48.042_2792.tif,40,77002,1.71E+12
IH0610-LG.pkl_28.916_29.216_2166.tif,4,77012,1.71E+12
IH0010-XG.pkl_753.086_753.569_187.tif,2,77079,1.71E+12
FM0526-RG.pkl_0.989_1.139_2502.tif,6,77013,1.71E+12
BF1960A-KG.pkl_3.812_4.012_1787.tif,2,77014,1.71E+12
SH0146-LG.pkl_78.994_79.366_3041.tif,16,77002,1.71E+12
SH0146-AG.pkl_80.166_80.666_1420.tif,0,77002,1.71E+12
SL0008-AG.pkl_22.264_22.764_877.tif,12,77043,1.71E+12
FM1640-KG.pkl_0.071_0.571_757.tif,0,77053,1.71E+12
US0290-AG.pkl_252.897_253.397_1250.tif,4,77014,1.71E+12
BU0090U-KG.pkl_5.5_6.0_2067.tif,0,77044,1.71E+12
IH0069-RG.pkl_28.896_29.396_637.tif,18,77027,1.71E+12
FM0529-KG.pkl_42.187_42.687_977.tif,32,77041,1.71E+12
SH0036-KG.pkl_369.205_369.795_2583.tif,2,77077,1.71E+12
IH0010-XG.pkl_793.733_794.233_2953.tif,0,77008,1.71E+12
SH0006-KG.pkl_487.41_487.91_604.tif,2,77084,1.71E+12
SH0146-RG.pkl_88.047_88.547_1169.tif,8,77017,1.71E+12
FM1960-RG.pkl_12.739_13.239_2761.tif,36,77090,1.71E+12
FM1960-RG.pkl_10.713_11.213_1918.tif,44,77090,1.71E+12
SH0124-KG.pkl_38.173_38.673_2946.tif,0,77034,1.71E+12
IH0045-RG.pkl_46.037_46.537_1646.tif,12,77002,1.71E+12
US0290-RG.pkl_255.939_256.439_2457.tif,12,77032,1.71E+12
SH0225-LG.pkl_13.014_13.514_1306.tif,10,77017,1.71E+12
SL0008-XG.pkl_21.764_22.264_875.tif,10,77043,1.71E+12
UA0090-RG.pkl_143.729_144.229_1052.tif,12,77034,1.71E+12
IH0010-RG.pkl_773.671_773.771_1742.tif,2,77020,1.71E+12
IH0069-RG.pkl_34.696_35.196_1635.tif,28,77002,1.71E+12
IH0069-AG.pkl_54.496_54.996_1485.tif,14,77032,1.71E+12
IH0069-AG.pkl_34.467_34.967_1667.tif,0,77002,1.71E+12
IH0010-RG.pkl_776.202_776.71_1910.tif,8,77013,1.71E+12
SH0275-RG.pkl_6.101_6.225_2861.tif,0,77002,1.71E+12
IH0010-RG.pkl_765.472_765.672_825.tif,4,77007,1.71E+12
FM1093-LG.pkl_52.571_53.071_719.tif,20,77057,1.71E+12
FM0522-KG.pkl_1.979_2.479_2428.tif,0,77079,1.71E+12
FM1093-LG.pkl_50.573_51.073_780.tif,20,77063,1.71E+12
FM3005-LG.pkl_7.455_7.983_760.tif,0,77002,1.71E+12
FM1093-RG.pkl_46.028_46.528_612.tif,20,77077,1.71E+12
US0290-XG.pkl_258.582_259.024_412.tif,0,77095,1.71E+12
US0090-RG.pkl_671.884_671.984_2151.tif,0,77049,1.71E+12
IH0010-AG.pkl_752.586_753.086_520.tif,2,77079,1.71E+12
US0090-LG.pkl_676.605_677.084_3023.tif,0,77032,1.71E+12
FM0529-LG.pkl_38.135_38.593_1385.tif,6,77095,1.71E+12
SH0225-XG.pkl_13.014_13.514_1305.tif,0,77017,1.71E+12
IH0069-XG.pkl_34.596_35.096_1660.tif,6,77002,1.71E+12
IH0010-LG.pkl_786.602_786.689_2818.tif,0,77008,1.71E+12
IH0069-RG.pkl_54.696_55.196_1470.tif,2,77032,1.71E+12
IH0069-XG.pkl_54.996_55.496_1483.tif,0,77068,1.71E+12
FM0362-KG.pkl_20.29_20.79_3180.tif,0,77002,1.71E+12
FM1960-LG.pkl_12.739_13.239_2762.tif,26,77090,1.71E+12
IH0010-RG.pkl_792.161_792.661_3111.tif,0,77008,1.71E+12
PR0138-KG.pkl_1.541_2.283_1078.tif,0,77044,1.71E+12
SH0099-LG.pkl_63.681_64.181_2541.tif,12,77034,1.71E+12
IH0010-RG.pkl_747.155_747.656_504.tif,10,77007,1.71E+12
FM1960-LG.pkl_9.192_9.713_2433.tif,12,77014,1.71E+12
IH0069-XG.pkl_38.551_39.051_2043.tif,0,77020,1.71E+12
FM1960-RG.pkl_7.692_8.192_1709.tif,10,77066,1.71E+12
IH0069-LG.pkl_36.131_36.631_2794.tif,42,77002,1.71E+12
IH0069-AG.pkl_13.7_14.2_2389.tif,2,77034,1.71E+12
IH0010-LG.pkl_767.616_768.116_1732.tif,2,77007,1.71E+12
FM1640-KG.pkl_0.0_0.071_2835.tif,0,77053,1.71E+12
IH0069-XG.pkl_27.2_27.7_727.tif,4,77057,1.71E+12
IH0610-LG.pkl_25.311_25.811_1883.tif,4,77013,1.71E+12
FM0526-KG.pkl_3.397_3.897_2251.tif,36,77013,1.71E+12
IH0069-RG.pkl_31.896_32.396_275.tif,2,77098,1.71E+12
SH0087-RG.pkl_258.341_258.841_581.tif,16,77002,1.71E+12
IH0010-LG.pkl_784.2_784.5_2593.tif,0,77015,1.71E+12
IH0010-LG.pkl_766.64_767.14_1719.tif,2,77007,1.71E+12
FM3155-KG.pkl_0.0_0.5_124.tif,0,77034,1.71E+12
FM1462-KG.pkl_11.946_12.446_1342.tif,2,77024,1.71E+12
US0090-RG.pkl_677.784_678.284_3267.tif,0,77032,1.71E+12
IH0610-AG.pkl_25.311_25.811_1873.tif,2,77013,1.71E+12
IH0045-AG.pkl_5.022_5.097_2915.tif,0,77002,1.71E+12
SH0146-AG.pkl_89.247_89.535_1171.tif,8,77017,1.71E+12
US0090-RG.pkl_667.084_667.684_2011.tif,0,77044,1.71E+12
SH0035-LG.pkl_47.375_47.875_2379.tif,0,77024,1.71E+12
IH0610-AG.pkl_24.811_25.311_1884.tif,4,77013,1.71E+12
US0290-RG.pkl_242.42_242.92_2960.tif,16,77002,1.71E+12
FM2920-KG.pkl_0.535_1.035_3201.tif,6,77002,1.71E+12
FM0529-KG.pkl_31.681_32.181_2545.tif,0,77016,1.71E+12
SH0035-LG.pkl_57.868_58.368_390.tif,0,77082,1.71E+12
IH0010-XG.pkl_771.673_772.173_1006.tif,4,77020,1.71E+12
IH0010-LG.pkl_756.486_756.986_1314.tif,30,77024,1.71E+12
IH0010-AG.pkl_786.602_786.689_2819.tif,0,77008,1.71E+12
SH0124-KG.pkl_39.42_39.52_2945.tif,0,77034,1.71E+12
SS0330-AG.pkl_1.125_1.625_2359.tif,4,77007,1.71E+12
US0290-XG.pkl_240.42_240.92_3203.tif,0,77002,1.71E+12
FM2978-KG.pkl_6.648_6.789_3130.tif,6,77041,1.71E+12
US0290-RG.pkl_254.397_254.939_1617.tif,6,77014,1.71E+12
IH0069-XG.pkl_38.625_39.125_2047.tif,0,77020,1.71E+12
IH0010-LG.pkl_775.702_776.202_2210.tif,4,77013,1.71E+12
IH0010-AG.pkl_778.202_778.733_1265.tif,28,77015,1.71E+12
IH0010-AG.pkl_749.155_749.654_323.tif,6,77094,1.71E+12
FM1960-LG.pkl_10.913_11.213_1919.tif,32,77090,1.71E+12
IH0010-RG.pkl_792.161_792.697_3107.tif,0,77008,1.71E+12
IH0045-LG.pkl_50.042_50.542_1508.tif,4,77009,1.71E+12
SH0036-KG.pkl_380.283_380.783_1263.tif,0,77024,1.71E+12
FM0655-KG.pkl_0.0_0.715_1817.tif,0,77024,1.71E+12
US0090-RG.pkl_662.209_662.709_2484.tif,10,77013,1.71E+12
SH0035-RG.pkl_48.475_48.775_1379.tif,0,77024,1.71E+12
IH0069-XG.pkl_26.2_26.7_228.tif,2,77081,1.71E+12
FM1093-LG.pkl_49.143_49.643_792.tif,28,77063,1.71E+12
SL0008-AG.pkl_20.329_20.829_463.tif,12,77024,1.71E+12
SL0008-AG.pkl_21.329_21.764_878.tif,0,77043,1.71E+12
IH0069-LG.pkl_27.0_27.5_732.tif,4,77057,1.71E+12
SH0006-RG.pkl_495.574_496.074_871.tif,6,77082,1.71E+12
FM1960-RG.pkl_13.139_13.439_2754.tif,0,77090,1.71E+12
IH0010-LG.pkl_795.22_795.52_3074.tif,2,77008,1.71E+12
FM2920-KG.pkl_3.471_3.911_3239.tif,4,77002,1.71E+12
IH0045-RG.pkl_45.523_45.823_1631.tif,32,77002,1.71E+12
IH0069-AG.pkl_27.223_27.723_730.tif,6,77057,1.71E+12
FM0359-LG.pkl_44.7_45.193_2131.tif,0,77034,1.71E+12
IH0010-LG.pkl_767.616_767.716_311.tif,0,77007,1.71E+12
US0290-AG.pkl_241.92_242.22_2969.tif,0,77002,1.71E+12
FM1942-KG.pkl_3.5_3.997_2976.tif,4,77016,1.71E+12
IH0010-XG.pkl_765.472_765.572_1434.tif,0,77007,1.71E+12
SH0146-LG.pkl_87.029_87.547_2418.tif,10,77017,1.71E+12
IH0069-XG.pkl_29.596_30.096_958.tif,6,77027,1.71E+12
FM0529-KG.pkl_34.306_34.806_2447.tif,8,77016,1.71E+12
UA0090-LG.pkl_145.229_145.609_1277.tif,2,77034,1.71E+12
FM1462-KG.pkl_14.884_15.587_1128.tif,0,77024,1.71E+12
IH0010-XG.pkl_779.758_780.058_1932.tif,8,77015,1.71E+12
IH0069-LG.pkl_56.696_57.196_1543.tif,0,77012,1.71E+12
IH0010-AG.pkl_780.258_780.64_1940.tif,0,77015,1.71E+12
IH0010-AG.pkl_792.161_792.697_3105.tif,0,77008,1.71E+12
IH0010-XG.pkl_749.155_749.654_325.tif,2,77084,1.71E+12
IH0069-LG.pkl_26.2_26.7_230.tif,6,77081,1.71E+12
IH0010-LG.pkl_780.058_780.64_1937.tif,8,77015,1.71E+12
FM3005-LG.pkl_3.519_4.059_532.tif,18,77002,1.71E+12
SH0036-KG.pkl_382.793_383.293_1679.tif,0,77014,1.71E+12
FM3005-RG.pkl_5.559_5.955_902.tif,2,77002,1.71E+12
FM1960-RG.pkl_10.913_11.213_1921.tif,32,77090,1.71E+12
FM1462-KG.pkl_11.446_11.946_1344.tif,0,77024,1.71E+12
IH0010-LG.pkl_765.672_766.172_1431.tif,24,77007,1.71E+12
IH0010-RG.pkl_765.149_765.472_826.tif,0,77007,1.71E+12
IH0010-AG.pkl_753.569_754.069_192.tif,0,77079,1.71E+12
FM0529-KG.pkl_28.173_28.673_2465.tif,2,77016,1.71E+12
SH0006-LG.pkl_495.674_496.174_866.tif,2,77082,1.71E+12
US0290-AG.pkl_255.439_255.939_2449.tif,48,77014,1.71E+12
IH0610-AG.pkl_9.993_10.493_930.tif,22,77007,1.71E+12
FM0526-KG.pkl_3.897_4.157_2249.tif,44,77013,1.71E+12
SH0242-LG.pkl_2.048_2.238_3143.tif,2,77014,1.71E+12
US0090-RG.pkl_670.569_671.084_2152.tif,10,77049,1.71E+12
SH0006-KG.pkl_485.979_486.479_623.tif,24,77084,1.71E+12
FM3005-KG.pkl_11.025_11.525_335.tif,6,77002,1.71E+12
IH0010-RG.pkl_770.43_770.667_2676.tif,4,77020,1.71E+12
FM1093-LG.pkl_43.517_44.082_429.tif,12,77077,1.71E+12
UA0090-LG.pkl_143.292_143.729_1057.tif,4,77034,1.71E+12
IH0010-AG.pkl_795.22_795.52_3076.tif,0,77008,1.71E+12
IH0045-XG.pkl_65.517_66.029_2751.tif,4,77073,1.71E+12
FM2611-KG.pkl_9.249_9.749_917.tif,2,77024,1.71E+12
SH0225-RG.pkl_15.064_15.6_2425.tif,20,77017,1.71E+12
FM1093-RG.pkl_43.017_43.217_427.tif,10,77077,1.71E+12
IH0610-AG.pkl_7.501_7.801_45.tif,0,77081,1.71E+12
IH0010-XG.pkl_778.202_778.733_1273.tif,22,77015,1.71E+12
IH0010-XG.pkl_785.702_785.891_2822.tif,0,77015,1.71E+12
IH0010-RG.pkl_785.702_785.902_2816.tif,0,77008,1.71E+12
FM0723-KG.pkl_7.525_8.022_133.tif,0,77034,1.71E+12
IH0045-RG.pkl_6.019_6.519_2910.tif,2,77002,1.71E+12
FS0655-KG.pkl_1.015_1.315_1392.tif,0,77024,1.71E+12
FM1462-KG.pkl_5.493_5.993_2651.tif,0,77082,1.71E+12
SH0035-LG.pkl_50.922_51.073_2201.tif,0,77040,1.71E+12
IH0045-LG.pkl_48.542_49.042_2783.tif,30,77007,1.71E+12
IH0069-XG.pkl_29.631_30.131_974.tif,6,77027,1.71E+12
BU0090U-KG.pkl_4.5_5.0_1129.tif,8,77044,1.71E+12
UA0090-RG.pkl_145.229_145.609_1274.tif,0,77034,1.71E+12
IH0010-XG.pkl_788.14_788.526_2109.tif,6,77008,1.71E+12
FM2004-KG.pkl_43.28_43.78_1423.tif,6,77014,1.71E+12
UA0090-RG.pkl_173.784_174.04_1237.tif,14,77011,1.71E+12
IH0010-RG.pkl_776.71_777.21_1913.tif,12,77013,1.71E+12
IH0045-XG.pkl_69.057_69.557_3055.tif,26,77005,1.71E+12
IH0610-AG.pkl_11.901_12.001_279.tif,0,77007,1.71E+12
IH0010-XG.pkl_750.625_751.125_164.tif,2,77084,1.71E+12
SH0225-LG.pkl_15.064_15.564_2415.tif,4,77017,1.71E+12
IH0010-RG.pkl_788.14_788.526_2102.tif,2,77008,1.71E+12
SH0006-KG.pkl_483.456_483.956_445.tif,24,77095,1.71E+12
IH0010-RG.pkl_770.967_771.067_2680.tif,16,77020,1.71E+12
SH0242-RG.pkl_1.548_2.238_3146.tif,10,77014,1.71E+12
IH0010-LG.pkl_786.402_786.602_2824.tif,0,77008,1.71E+12
US0290-XG.pkl_259.524_259.724_715.tif,2,77095,1.71E+12
IH0069-RG.pkl_54.996_55.496_1441.tif,8,77068,1.71E+12
US0090-RG.pkl_662.235_662.735_2503.tif,14,77013,1.71E+12
SH0332-RG.pkl_0.821_1.321_2006.tif,2,77024,1.71E+12
IH0069-LG.pkl_28.0_28.696_656.tif,14,77056,1.71E+12
FM1640-KG.pkl_2.021_2.521_2284.tif,18,77053,1.71E+12
US0290-XG.pkl_261.147_261.647_352.tif,10,77065,1.71E+12
FM1093-XG.pkl_38.119_38.619_210.tif,18,77012,1.71E+12
FM2918-KG.pkl_6.937_7.437_801.tif,0,77014,1.71E+12
SH0249-KG.pkl_24.125_24.453_2988.tif,0,77082,1.71E+12
IH0069-LG.pkl_29.696_30.196_967.tif,22,77027,1.71E+12
US0090-LG.pkl_659.709_660.209_1968.tif,0,77013,1.71E+12
IH0610-LG.pkl_8.001_8.501_635.tif,30,77056,1.71E+12
FM0521-KG.pkl_42.572_43.019_1536.tif,0,77024,1.71E+12
FM1942-KG.pkl_5.497_5.987_3014.tif,18,77016,1.71E+12
IH0069-AG.pkl_38.696_39.196_2026.tif,2,77020,1.71E+12
SH0036-KG.pkl_378.28_378.78_2797.tif,8,77024,1.71E+12
IH0010-RG.pkl_767.616_768.116_302.tif,2,77007,1.71E+12
SH0099-KG.pkl_82.065_82.565_1622.tif,0,77013,1.71E+12
SH0035-LG.pkl_47.475_47.975_2373.tif,0,77024,1.71E+12
IH0069-LG.pkl_12.0_12.5_1949.tif,26,77034,1.71E+12
FM0521-KG.pkl_51.905_52.505_769.tif,6,77041,1.71E+12
SH0035-RG.pkl_51.073_51.573_2283.tif,0,77040,1.71E+12
IH0069-RG.pkl_54.196_54.696_1484.tif,0,77032,1.71E+12
IH0010-RG.pkl_784.5_784.718_2591.tif,0,77015,1.71E+12
SH0036-KG.pkl_336.328_336.828_1290.tif,2,77058,1.71E+12
US0290-XG.pkl_258.082_258.582_1143.tif,6,77095,1.71E+12
IH0610-LG.pkl_28.494_28.694_2163.tif,12,77012,1.71E+12
IH0069-RG.pkl_1.0_1.5_59.tif,0,77058,1.71E+12
FM1093-LG.pkl_40.02_40.06_690.tif,2,77082,1.71E+12
IH0069-LG.pkl_54.996_55.496_1474.tif,4,77068,1.71E+12
IH0069-RG.pkl_54.641_55.141_1482.tif,2,77032,1.71E+12
IH0010-XG.pkl_754.617_755.117_1527.tif,2,77043,1.71E+12
IH0069-XG.pkl_13.632_14.132_2387.tif,2,77034,1.71E+12
IH0069-XG.pkl_31.096_31.596_273.tif,4,77098,1.71E+12
IH0010-RG.pkl_786.402_786.602_2814.tif,0,77008,1.71E+12
IH0010-RG.pkl_764.649_765.049_2023.tif,0,77007,1.71E+12
SH0249-KG.pkl_24.653_25.153_3150.tif,0,77082,1.71E+12
IH0069-LG.pkl_54.196_54.696_1457.tif,0,77032,1.71E+12
FM1093-RG.pkl_39.648_40.048_695.tif,8,77005,1.71E+12
US0290-RG.pkl_262.147_262.647_361.tif,24,77065,1.71E+12
IH0010-RG.pkl_754.617_755.117_1532.tif,22,77079,1.71E+12
SS0529-KG.pkl_0.047_0.547_2828.tif,2,77053,1.71E+12
FM3005-RG.pkl_4.059_4.559_530.tif,4,77002,1.71E+12
FM0521-KG.pkl_47.119_47.619_2005.tif,4,77024,1.71E+12
SH0087-KG.pkl_245.139_245.702_881.tif,0,77002,1.71E+12
IH0010-LG.pkl_742.649_743.149_425.tif,0,77007,1.71E+12
US0290-LG.pkl_261.147_261.647_356.tif,0,77065,1.71E+12
SH0288-RG.pkl_0.885_1.637_1648.tif,4,77002,1.71E+12
IH0045-LG.pkl_45.823_46.037_1639.tif,20,77002,1.71E+12
IH0045-RG.pkl_48.542_49.042_2780.tif,24,77007,1.71E+12
BS0146E-LG.pkl_2.498_2.998_1607.tif,14,77002,1.71E+12
FM1093-LG.pkl_43.217_43.517_428.tif,8,77077,1.71E+12
FM1462-KG.pkl_8.529_9.029_2696.tif,0,77041,1.71E+12
SH0146-AG.pkl_88.372_88.872_1167.tif,8,77017,1.71E+12
IH0069-LG.pkl_56.496_56.996_1551.tif,0,77012,1.71E+12
US0290-LG.pkl_255.439_255.939_2459.tif,18,77014,1.71E+12
SH0036-KG.pkl_378.78_379.28_2798.tif,2,77024,1.71E+12
IH0069-AG.pkl_34.896_35.396_1644.tif,20,77002,1.71E+12
IH0010-LG.pkl_768.016_768.116_1721.tif,0,77007,1.71E+12
IH0069-LG.pkl_38.896_39.396_2044.tif,0,77026,1.71E+12
FM3005-KG.pkl_12.0_12.5_138.tif,2,77002,1.71E+12
UA0090-RG.pkl_174.04_174.54_1232.tif,2,77011,1.71E+12
IH0610-XG.pkl_8.001_8.201_626.tif,6,77056,1.71E+12
IH0010-XG.pkl_756.061_756.486_457.tif,22,77043,1.71E+12
FM0526-KG.pkl_3.41_4.157_2248.tif,86,77013,1.71E+12
IH0045-LG.pkl_68.0_68.5_3121.tif,56,77005,1.71E+12
IH0069-AG.pkl_9.723_10.223_2604.tif,4,77053,1.71E+12
FM2920-KG.pkl_1.971_2.471_2967.tif,0,77002,1.71E+12
PR0072-KG.pkl_1.99_2.49_2694.tif,0,77041,1.71E+12
IH0069-LG.pkl_9.0_9.5_2625.tif,0,77053,1.71E+12
IH0010-AG.pkl_754.069_754.617_193.tif,2,77079,1.71E+12
SH0146-RG.pkl_77.994_78.45_3049.tif,10,77002,1.71E+12
SH0006-KG.pkl_482.353_482.853_822.tif,38,77065,1.71E+12
SH0242-LG.pkl_2.238_2.738_3145.tif,4,77014,1.71E+12
IH0010-LG.pkl_773.771_774.271_1744.tif,4,77029,1.71E+12
SH0146-LG.pkl_89.247_89.535_1166.tif,4,77017,1.71E+12
FM1093-XG.pkl_38.619_39.119_209.tif,10,77005,1.71E+12
IH0045-AG.pkl_5.001_5.097_2919.tif,0,77002,1.71E+12
SH0087-LG.pkl_255.203_255.703_2854.tif,0,77002,1.71E+12
IH0069-RG.pkl_36.696_37.196_2690.tif,18,77020,1.71E+12
IH0069-LG.pkl_13.5_14.0_2388.tif,4,77034,1.71E+12
FM1093-RG.pkl_40.06_40.56_686.tif,8,77082,1.71E+12
IH0010-RG.pkl_765.472_765.672_1426.tif,8,77007,1.71E+12
US0090-RG.pkl_660.635_661.135_1960.tif,2,77013,1.71E+12
US0059-LG.pkl_338.777_339.277_619.tif,0,77058,1.71E+12
IH0045-RG.pkl_50.042_50.542_1509.tif,0,77009,1.71E+12
